Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
5.761511417231649e-07,0.05040494462592178,1.6710285383041593e-06,2.376179613920873e-06,8.292609764409496e-07,6.867573255986139e-43,3.147764771743106e-08,0.938,3.871632991390149e-21,0.013244016518935168,2.4011818842070918e-08,8.27986045290882e-09,2.602866926013905e-06,0.0,0.0,0.016576655217783398,0.0033763736841735496,0.05000239857188077,1.033520834806914e-26,8.89767407683337e-28,0.001993325913102909,4.342154145145395e-36
5.77760973000245e-07,0.05040494462592178,1.6718426289963203e-06,2.3861462046644967e-06,8.286301839771438e-07,7.071895977804692e-43,3.141441058908559e-08,0.938,3.932260971683608e-21,0.013256622061112132,2.427659736207941e-08,8.280117093492118e-09,2.6008709237934586e-06,0.0,0.0,0.016564041319921653,0.0033700655118096925,0.05000241000496734,1.0603439772371134e-26,9.045647746599248e-28,0.001993316863645174,4.474853360891241e-36
5.793708042773251e-07,0.05040494462592178,1.672649532203055e-06,2.396115582634664e-06,8.280015261806129e-07,7.281526932662307e-43,3.135156662515763e-08,0.938,3.993614415712831e-21,0.013269184915511364,2.4543261744656046e-08,8.280375790188815e-09,2.598881654407195e-06,0.0,0.0,0.01655147010308931,0.003363778682421337,0.05000242143774393,1.0877607788794804e-26,9.195538710187116e-28,0.001993307809969001,4.611110047684437e-36
5.809806355544053e-07,0.05040494462592178,1.6734493032082665e-06,2.40608769278837e-06,8.273749915487873e-07,7.49658345267545e-43,3.1289112192095054e-08,0.938,4.055699142512745e-21,0.013281705312086544,2.481181687811648e-08,8.280636546812647e-09,2.5968990815837256e-06,0.0,0.0,0.01653894133737897,0.003357513081040771,0.05000243287020375,1.1157820257357001e-26,9.347364337499994e-28,0.0019932987521055316,4.751005882339944e-36
5.825904668314854e-07,0.05040494462592178,1.6742419968838963e-06,2.4160624804888167e-06,8.267505686744573e-07,7.717184992263878e-43,3.1227043699424026e-08,0.938,4.118520991463187e-21,0.013294183479068314,2.508226762291158e-08,8.280899366490046e-09,2.594923169323523e-06,0.0,0.0,0.01652645479460589,0.0033512685935617307,0.05000244430234011,1.1444186545100871e-26,9.501142079691091e-28,0.001993289690085671,4.894624090732848e-36
5.838520876595654e-07,0.05040494462592178,1.674858317685243e-06,2.423881533429946e-06,8.262626786407483e-07,7.894024302323369e-43,3.117866822030501e-08,0.938,4.168273324059576e-21,0.013303933218994226,2.5295547262209496e-08,8.281106781193269e-09,2.593379283875799e-06,0.0,0.0,0.01651669848597014,0.00334638948788665,0.05000245326144699,1.1672984114076577e-26,9.62303309775073e-28,0.001993282585317737,5.009833983018984e-36
5.851137084876453e-07,0.05040494462592178,1.6754703512188094e-06,2.4317021716215798e-06,8.257760732315467e-07,8.07440337164308e-43,3.1130525909012386e-08,0.938,4.218484811305122e-21,0.013313657269737976,2.5509996434359462e-08,8.281315465408362e-09,2.5918394501914338e-06,0.0,0.0,0.016506967862478218,0.0033415232262626678,0.05000246222034793,1.1905683354729655e-26,9.746142309388382e-28,0.001993275478030524,5.127423638951338e-36
5.863753293157253e-07,0.05040494462592178,1.6760781233739666e-06,2.439524369280808e-06,8.252907470663603e-07,8.258382496892688e-43,3.1082615091345893e-08,0.938,4.269158289905733e-21,0.013323355738974032,2.5725617442994276e-08,8.281525419793873e-09,2.5903036512867022e-06,0.0,0.0,0.016497262816477266,0.0033366697548568207,0.05000247117903978,1.214233888282208e-26,9.87047821876415e-28,0.001993268368238605,5.2474351665691114e-36
5.875107880609972e-07,0.05040494462592178,1.676621496111175e-06,2.446565659329359e-06,8.248550428477123e-07,8.427092269949702e-43,3.1039691911196834e-08,0.938,4.315161773893624e-21,0.01333206257758421,2.592068016645393e-08,8.281715465089603e-09,2.5889248680518447e-06,0.0,0.0,0.016488550055362167,0.0033323125219881736,0.05000247924168106,1.2358757097145639e-26,9.983436417020744e-28,0.0019932619672963304,5.357551539829133e-36
5.886462468062692e-07,0.05040494462592178,1.6771614566418864e-06,2.4536081731966035e-06,8.244203665987059e-07,8.598812753864502e-43,3.099695369838604e-08,0.938,4.361543853352556e-21,0.013340748859493804,2.6116695599470436e-08,8.281906539713523e-09,2.587549327069919e-06,0.0,0.0,0.016479857847727108,0.003327965567042414,0.050002487304148156,1.2578465264152421e-26,1.0097401395953646e-27,0.0019932555643474813,5.469695803428123e-36
5.897817055515411e-07,0.05040494462592178,1.6776980235282406e-06,2.460651892394482e-06,8.239867144600096e-07,8.773589666732894e-43,3.095439926412341e-08,0.938,4.408306611927217e-21,0.013349414661901586,2.6313665399591273e-08,8.282098643661538e-09,2.5861770161642587e-06,0.0,0.0,0.01647118611638882,0.0033236288514232166,0.05000249536643881,1.2801504427367054e-26,1.021237941835322e-27,0.0019932491594025032,5.583899946166651e-36
5.909171642968131e-07,0.05040494462592178,1.678231215235336e-06,2.467696798530963e-06,8.235540825916208e-07,8.951469293882368e-43,3.091202742941634e-08,0.938,4.455452138187436e-21,0.013358060061602863,2.651159121748451e-08,8.2822917767822e-09,2.584807923221861e-06,0.0,0.0,0.016462534784567395,0.003319302336735979,0.05000250342855074,1.3027916023518353e-26,1.0328376766938611e-27,0.0019932427524717838,5.70019637355395e-36
5.92052623042085e-07,0.05040494462592178,1.6787610501318048e-06,2.474742873309518e-06,8.231224671734457e-07,9.132498493388105e-43,3.086983702496948e-08,0.938,4.502982525614595e-21,0.013366685134992156,2.671047469694135e-08,8.282485938779334e-09,2.583442036192954e-06,0.0,0.0,0.01645390377588364,0.003314985984786469,0.05000251149048173,1.325774188504208e-26,1.0445399744334769e-27,0.001993236343565658,5.8186179120163956e-36
5.93188081787357e-07,0.05040494462592178,1.6792875464903924e-06,2.4817900985285896e-06,8.226918644053888e-07,9.316724701487587e-43,3.0827826891086655e-08,0.938,4.55089987258798e-21,0.013375289958065886,2.6910317474878992e-08,8.282681129214596e-09,2.582079343090583e-06,0.0,0.0,0.016445293014356367,0.0033106797575794896,0.050002519552229535,1.3491024242593185e-26,1.0563454673049167e-27,0.0019932299326944052,5.93919781315145e-36
5.94323540532629e-07,0.05040494462592178,1.6798107224885217e-06,2.4888384560810737e-06,8.222622705070953e-07,9.504195938022478e-43,3.0785995877573584e-08,0.938,4.599206282371133e-21,0.013383874606425032,2.7111121181343553e-08,8.282877347509978e-09,2.5807198319901834e-06,0.0,0.0,0.016436702424399756,0.0033063836173175517,0.050002527613791946,1.372780572756297e-26,1.0682547895448339e-27,0.0019932235198682484,6.061969758006821e-36
5.954589992779009e-07,0.05040494462592178,1.6803305962088659e-06,2.4958879279537947e-06,8.21833681717855e-07,9.694960811897078e-43,3.074434284364131e-08,0.938,4.6479038630981666e-21,0.013392439155277765,2.7312887439513033e-08,8.28307459295028e-09,2.5793634910291655e-06,0.0,0.0,0.016428131930820714,0.003302097526399556,0.050002535675166736,1.3968129374599852e-26,1.0802685773734292e-27,0.001993217105097358,6.186967861378586e-36
5.977299167684447e-07,0.05040494462592178,1.6813605086764788e-06,2.509990143073809e-06,8.209795045211269e-07,1.0086568885680297e-42,3.0661566197821806e-08,0.938,4.746480994190935e-21,0.013409508253348261,2.771931406935708e-08,8.283472161733495e-09,2.576660272382338e-06,0.0,0.0,0.01641105093397092,0.003293555343165105,0.05000255179734478,1.4459577324931164e-26,1.1046121045808521e-27,0.0019932042697617873,6.443781197656676e-36
6.000008342589885e-07,0.05040494462592178,1.6823774266808157e-06,2.5240966016423038e-06,8.201293031174162e-07,1.049194978491012e-42,3.057948801183824e-08,0.938,4.846648227829524e-21,0.013426497846185517,2.8129610212593543e-08,8.283873827190879e-09,2.5739695934733156e-06,0.0,0.0,0.016394049430017783,0.0032850529109456216,0.05000256791874623,1.4965720532073226e-26,1.1293811782688043e-27,0.001993191426767981,6.709919580541945e-36
6.022717517495323e-07,0.05040494462592178,1.6833814915289915e-06,2.5382071628831695e-06,8.192830481149274e-07,1.091151415161071e-42,3.049809948841988e-08,0.938,4.94842260302721e-21,0.013443408521578151,2.8543788607725145e-08,8.284279578906615e-09,2.5712913615908247e-06,0.0,0.0,0.016377126831290324,0.0032765899358701074,0.05000258403935388,1.5486918048912423e-26,1.1545809593613506e-27,0.0019931785761953796,6.98567198858561e-36
6.045426692400761e-07,0.05040494462592178,1.6843728430650292e-06,2.5523216874745325e-06,8.184407104238233e-07,1.1345682588466408e-42,3.041739197193441e-08,0.938,5.051821235405512e-21,0.01346024086127594,2.8961861883690535e-08,8.284689404495172e-09,2.568625484976372e-06,0.0,0.0,0.016360282556155126,0.0032681661270867407,0.05000260015915069,1.6023535624417262e-26,1.1802166402859827e-27,0.0019931657181225903,7.27133476317897e-36
6.068135867306199e-07,0.05040494462592178,1.6853516196869684e-06,2.5664400375330196e-06,8.176022612522562e-07,1.1794885841742743e-42,3.033735694557504e-08,0.938,5.156861316751019e-21,0.01347699544106921,2.938384255998697e-08,8.285103289672082e-09,2.5659718728117283e-06,0.0,0.0,0.016343516028936977,0.0032597811967231857,0.05000261627811981,1.6575945785674212e-26,1.2062934448933839e-27,0.0019931528526273986,7.567211753322504e-36
6.090845042211637e-07,0.05040494462592178,1.6863179583637348e-06,2.58056207659823e-06,8.167676721024606e-07,1.2259564986211276e-42,3.025798602861487e-08,0.938,5.2635601145709274e-21,0.013493672830866991,2.980974304679937e-08,8.285521218322734e-09,2.5633304352065817e-06,0.0,0.0,0.01632682667984071,0.003251434859847517,0.05000263239624459,1.7144527920255535e-26,1.2328166283760467e-27,0.001993139979786775,7.873614462245199e-36
6.113554217117075e-07,0.05040494462592178,1.68727199465176e-06,2.5946876696174307e-06,8.159369147669034e-07,1.2740171612203249e-42,3.0179270973726645e-08,0.938,5.3719349716473124e-21,0.013510273594773966,3.02395756451358e-08,8.285943172568885e-09,2.5607010831863935e-06,0.0,0.0,0.01631021394487429,0.0032431268344297473,0.05000264851350854,1.7729668358917816e-26,1.2597914771857398e-27,0.001993127099676889,8.190862195902697e-36
6.136263392022513e-07,0.05040494462592178,1.6882138627113528e-06,2.6088166829304687e-06,8.151099613245014e-07,1.3237168014822865e-42,3.010120366436554e-08,0.938,5.4820033055901795e-21,0.013526798291166158,3.0673352546969374e-08,8.286369132833134e-09,2.5580837286804516e-06,0.0,0.0,0.01629367726577311,0.0032348568413039843,0.05000266462989535,1.833176045863706e-26,1.287223308949794e-27,0.001993114212373121,8.519282213421362e-36
6.158972566927951e-07,0.05040494462592178,1.6891436953228208e-06,2.6229489842549084e-06,8.142867841368955e-07,1.3751027385380763e-42,3.0023776112213164e-08,0.938,5.593782608389272e-21,0.013543247472765444,3.111108583538659e-08,8.286799077901556e-09,2.555478284510121e-06,0.0,0.0,0.01627721608992557,0.003226624604131187,0.05000268074538892,1.8951204685977556e-26,1.3151174723862178e-27,0.0019931013179500666,8.859209879513927e-36
6.181681741833389e-07,0.05040494462592178,1.6900616239023522e-06,2.637084442671373e-06,8.134673558447867e-07,1.4282234005016193e-42,2.994698045468185e-08,0.938,5.707290445964749e-21,0.013559621686712812,3.1552787484741815e-08,8.287232984984556e-09,2.552884664377269e-06,0.0,0.0,0.01626082987029973,0.003218429849362522,0.05000269685997325,1.9588408700784126e-26,1.3434793472176828e-27,0.001993088416481554,9.210988818853736e-36
6.204390916738827e-07,0.05040494462592178,1.6909677785176642e-06,2.6512229286090936e-06,8.126516493643274e-07,1.4831283440481375e-42,2.987080895247711e-08,0.938,5.822544457716783e-21,0.013575921474640543,3.1998469360817626e-08,8.287670829775814e-09,2.5503027828528805e-06,0.0,0.0,0.016244518065371232,0.0032102723062032894,0.050002712973632624,2.0243787440188624e-26,1.3723143440844062e-27,0.00199307550804065,9.574971072399196e-36
6.227100091644265e-07,0.05040494462592178,1.6918622879034264e-06,2.665364313831665e-06,8.118396378835718e-07,1.539868274210084e-42,2.9795253987216435e-08,0.938,5.939562356074105e-21,0.013592147372743212,3.244814322099108e-08,8.288112586509459e-09,2.547732555365848e-06,0.0,0.0,0.016228280139052278,0.0032021517065774214,0.050002729086351415,2.0917763202925702e-26,1.401627904455943e-27,0.001993062592699668,9.951517255681174e-36
6.249809266549703e-07,0.05040494462592178,1.6927452794764517e-06,2.679508471422993e-06,8.110312948589797e-07,1.5984950643928954e-42,2.972030805910328e-08,0.938,6.0583619260415536e-21,0.013608299911847591,3.290182071440562e-08,8.288558228015609e-09,2.545173898191945e-06,0.0,0.0,0.016212115560621722,0.00319406778509253,0.0500027451981142,2.1610765733954118e-26,1.4314255005418906e-27,0.001993049670530184,1.0340996719072966e-35
6.272518441455141e-07,0.05040494462592178,1.69361687935067e-06,2.6936552757734417e-06,8.102265940119766e-07,1.6590617766115273e-42,2.964596378465484e-08,0.938,6.1789610247466744e-21,0.013624379617481464,3.3359513382148624e-08,8.28900772577424e-09,2.542626728442961e-06,0.0,0.0,0.01619602380465633,0.0031860202790055074,0.05000276130890573,2.2323232309378305e-26,1.461712635201523e-27,0.001993036741603041,1.0743787710054357e-35
6.29522761636058e-07,0.05040494462592178,1.694477212351883e-06,2.707804602566178e-06,8.094255093255667e-07,1.721622681947624e-42,2.9572213894481797e-08,0.938,6.30137758098538e-21,0.013640387009941333,3.3821232657434466e-08,8.289461049967476e-09,2.540090964056016e-06,0.0,0.0,0.016180004350963034,0.003178008928188667,0.050002777418710904,2.3055607821663528e-26,1.4924948418523828e-27,0.0019930238059883585,1.1160277537474683e-35
6.317936791266018e-07,0.05040494462592178,1.6953264020323032e-06,2.721956328763694e-06,8.086280150410009e-07,1.786233281227361e-42,2.949905123111898e-08,0.938,6.425629594766771e-21,0.013656322604359108,3.428698986579269e-08,8.289918169530323e-09,2.53756652378304e-06,0.0,0.0,0.016164056684512273,0.003170033475096407,0.05000279352751481,2.3808344865138246e-26,1.5237776843778327e-27,0.0019930108637555453,1.1590862737820653e-35
6.340645966171456e-07,0.05040494462592178,1.6961645706848862e-06,2.7361103325945224e-06,8.078340856544913e-07,1.8529503259206175e-42,2.9426468746905353e-08,0.938,6.5517351368571274e-21,0.013672186910767756,3.47567962252617e-08,8.2903790521999e-09,2.535053327180409e-06,0.0,0.0,0.016148180295372374,0.0031620936647323928,0.0500028096353027,2.4581903821777907e-26,1.5555667570335997e-27,0.0019929979149733053,1.2035949243498443e-35
6.363355141076894e-07,0.05040494462592178,1.696991839357455e-06,2.7502664935401305e-06,8.070436959139839e-07,1.9218318392623332e-42,2.935445950191219e-08,0.938,6.679712348323103e-21,0.013687980434165907,3.523066284658723e-08,8.29084366456323e-09,2.532551294598743e-06,0.0,0.0,0.016132374678644937,0.0031541892446172457,0.05000282574205997,2.5376752947264874e-26,1.5878676843533076e-27,0.001992984959709647,1.2495952553140535e-35
6.386064315982332e-07,0.05040494462592178,1.6978083278666262e-06,2.764424692321993e-06,8.062568208159736e-07,1.9929371375965547e-42,2.9283016661918145e-08,0.938,6.809579440074197e-21,0.013703703674581494,3.570860073342596e-08,8.291311972103638e-09,2.5300603471728777e-06,0.0,0.0,0.01611663933440123,0.003146319964756733,0.05000284184777219,2.619336845731844e-26,1.620686121053027e-27,0.0019929719980318955,1.2971297903945957e-35
6.40877349088777e-07,0.05040494462592178,1.6986141548115294e-06,2.778584810888838e-06,8.05473435602374e-07,2.066326851943521e-42,2.9212133496429897e-08,0.938,6.941354692404522e-21,0.013719357127134388,3.6190620782553915e-08,8.291783939245769e-09,2.5275804068119667e-06,0.0,0.0,0.01610097376761955,0.003138485577610446,0.050002857952425116,2.7032234614289074e-26,1.6540277519348524e-27,0.001992959030006695,1.3462420446061644e-35
6.431482665793208e-07,0.05040494462592178,1.699409437587342e-06,2.792746732404073e-06,8.046935157574321e-07,2.1420629497901444e-42,2.914180337674711e-08,0.938,7.075056454533901e-21,0.013734941282098099,3.667673378407961e-08,8.29225952939928e-09,2.5251113961897447e-06,0.0,0.0,0.016085377488123543,0.00313068583806096,0.05000287405600463,2.7893843814010856e-26,1.6878982917895238e-27,0.0019929460557000242,1.39697654190123e-35
6.454191840698646e-07,0.05040494462592178,1.700194292398625e-06,2.8069103412333668e-06,8.039170370046907e-07,2.2202087571043632e-42,2.907201977407085e-08,0.938,7.210703144148362e-21,0.013750456624960506,3.71669504216618e-08,8.292738705001264e-09,2.52265323873495e-06,0.0,0.0,0.016069850010521487,0.0031229205033834664,0.05000289015849679,2.877869667290598e-26,1.7223034852981017e-27,0.0019929330751772014,1.449378833018719e-35
6.476901015604084e-07,0.05040494462592178,1.7009688342724735e-06,2.82107552293241e-06,8.031439753039999e-07,2.3008289805738287e-42,2.9002776257654164e-08,0.938,7.348313246940048e-21,0.013765903636483674,3.7661281272731754e-08,8.293221427557447e-09,2.5202058586218843e-06,0.0,0.0,0.016054390854146505,0.0031151893332158676,0.050002906259887805,2.9687302115335817e-26,1.7572491069327275e-27,0.001992920088502891,1.5034955135391874e-35
6.499610190509522e-07,0.05040494462592178,1.7017331770714838e-06,2.8352421642348306e-06,8.023743068485686e-07,2.3839897300693386e-42,2.8934066492993462e-08,0.938,7.487905316146577e-21,0.013781282792762752,3.815973680871991e-08,8.29370765768214e-09,2.5177691807611077e-06,0.0,0.0,0.016038999542997645,0.003107492089529327,0.05000292236016404,3.062017746119242e-26,1.792740960856455e-27,0.0019929070957411133,1.5593742421472762e-35
6.52231936541496e-07,0.05040494462592178,1.7024874335065374e-06,2.8494101530402735e-06,8.016080080620654e-07,2.469758541333364e-42,2.8865884240060028e-08,0.938,7.629497972089918e-21,0.01379659456528399,3.866232739528686e-08,8.294197355137052e-09,2.5153431307902917e-06,0.0,0.0,0.01602367560568189,0.003099828536599268,0.050002938459312,3.157784851372425e-26,1.828784880822198e-27,0.001992894096955258,1.617063759102192e-35
6.545028540320398e-07,0.05040494462592178,1.7032317151494073e-06,2.863579378402636e-06,8.008450555957633e-07,2.558204398894031e-42,2.8798223351570632e-08,0.938,7.773109901714777e-21,0.013811839420981875,3.916906329255848e-08,8.294690478868966e-09,2.5129276350652034e-06,0.0,0.0,0.016008418575357064,0.003092198440976809,0.050002954557318374,3.256084964759065e-26,1.865386730070791e-27,0.00199288109220808,1.676613904916945e-35
6.567737715225836e-07,0.05040494462592178,1.7039661324451917e-06,2.8777497305184568e-06,8.000854263257246e-07,2.6493977592048887e-42,2.8731077771295892e-08,0.938,7.918759858126569e-21,0.013827017822295373,3.9679954655365174e-08,8.295186987046313e-09,2.510522620650824e-06,0.0,0.0,0.015993227989675552,0.0030846015714606346,0.05000297065417,3.3569723897138576e-26,1.9025524012281752e-27,0.0019928680815617197,1.7380756392470814e-35
6.590446890131274e-07,0.05040494462592178,1.7046907947245717e-06,2.891921100715463e-06,7.993290973500294e-07,2.7434105740108273e-42,2.866444153240574e-08,0.938,8.066466660129013e-21,0.013842130227223377,4.0195011533485144e-08,8.295686837094693e-09,2.508128015312602e-06,0.0,0.0,0.015978103390728887,0.003077037699069282,0.050002986749853824,3.460502304489594e-26,1.9402878162017405e-27,0.0019928550650777036,1.8015010599896352e-35
6.613156065036712e-07,0.05040494462592178,1.7054058102159046e-06,2.9060933814412517e-06,7.985760459860483e-07,2.8403163139404307e-42,2.8598308755850924e-08,0.938,8.216249191761332e-21,0.013857177089379287,4.0714243871891456e-08,8.296189985731314e-09,2.5057437475078377e-06,0.0,0.0,0.015963044324993222,0.0030695065970138546,0.05000300284435699,3.5667307710275337e-26,1.9785989260758208e-27,0.001992842042816953,1.8669434225929922e-35
6.63586523994215e-07,0.05040494462592178,1.7061112860571486e-06,2.9202664662521426e-06,7.978262497677498e-07,2.9401899923250725e-42,2.8532673648779575e-08,0.938,8.36812640183515e-21,0.01387215885804478,4.123766151100305e-08,8.2966963889985e-09,2.5033697463772034e-06,0.0,0.0,0.015948050343275486,0.0030620080406711368,0.05000301893766673,3.675714743848239e-26,2.0174917110063637e-27,0.0019928290148397924,1.934457159578364e-35
6.658574414847588e-07,0.05040494462592178,1.706807328307626e-06,2.934440249802146e-06,7.970796864430576e-07,3.0431081892450215e-42,2.8467530502988205e-08,0.938,8.522117303471132e-21,0.013887075978222769,4.176527418693929e-08,8.297206002296173e-09,2.5010059417363754e-06,0.0,0.0,0.015933121000660518,0.003054541807557107,0.050003035029770514,3.787512078962241e-26,2.0569721801147856e-27,0.0019928159812059565,2.004097900273528e-35
6.681283589753026e-07,0.05040494462592178,1.7074940419596272e-06,2.9486146278320966e-06,7.963363339712364e-07,3.149149075802812e-42,2.8402873693405872e-08,0.938,8.678240973635313e-21,0.0139019288906896,4.22970915317783e-08,8.297718780413401e-09,2.498652264067809e-06,0.0,0.0,0.015918255856458837,0.0030471076773008598,0.05000305112065589,3.902181542799961e-26,2.0970463713810345e-27,0.001992802941974599,2.0759224907595147e-35
6.703992764658464e-07,0.05040494462592178,1.7081715309498537e-06,2.9627894971589124e-06,7.95596170520322e-07,3.2583924386241164e-42,2.8338697676611062e-08,0.938,8.83651655267525e-21,0.013916718032046433,4.283312307381859e-08,8.298234677559025e-09,2.4963086445126194e-06,0.0,0.0,0.015903454474155265,0.0030397054316188958,0.050003067210310524,4.0197828211602625e-26,2.137720351535861e-27,0.0019927898972042953,2.14998901403086e-35
6.726701939563902e-07,0.05040494462592178,1.7088398981707133e-06,2.9769647556649973e-06,7.948591744645935e-07,3.370919704586373e-42,2.827499698938022e-08,0.938,8.996963243855979e-21,0.013931443834769913,4.3373378237844425e-08,8.29875364739143e-09,2.4939750148625925e-06,0.0,0.0,0.015888716421358317,0.00303233485428981,0.0500030832987223,4.1403765281770515e-26,2.1790002159523238e-27,0.0019927768469530536,2.2263568103700718e-35
6.74941111446934e-07,0.05040494462592178,1.7094992454814559e-06,2.9911403022877713e-06,7.94125324382074e-07,3.4868139657753283e-42,2.82117662472673e-08,0.938,9.159600312895806e-21,0.013946106727262037,4.3917866345394274e-08,8.299275643047406e-09,2.4916513075523158e-06,0.0,0.0,0.015874041269750297,0.0030249957311293454,0.05000309938587919,4.2640242153033093e-26,2.2208920885365283e-27,0.0019927637912783235,2.3050864979369238e-35
6.772120289374778e-07,0.05040494462592178,1.7101496737191666e-06,3.0053160370093448e-06,7.933945990520744e-07,3.6061600046697193e-42,2.8149000143213376e-08,0.938,9.324447087501985e-21,0.013960707133899323,4.446659661503267e-08,8.299800617170192e-09,2.4893374556514116e-06,0.0,0.0,0.015859428595038142,0.00301768784996581,0.05000311547176934,4.3907883803119455e-26,2.2634021216176313e-27,0.0019927507302369947,2.386239993573166e-35
6.794829464280216e-07,0.05040494462592178,1.7107912827096092e-06,3.0194918608463076e-06,7.926669774527708e-07,3.7290443195542464e-42,2.808669344618586e-08,0.938,9.491522956906305e-21,0.013975245475081255,4.501957816262519e-08,8.300328521936695e-09,2.487033392856902e-06,0.0,0.0,0.015844877976905022,0.0030104110006158673,0.05000313155638099,4.520732476312899e-26,2.306536495837102e-27,0.0019927376638854146,2.46988053382324e-35
6.817538639185654e-07,0.05040494462592178,1.7114241712779246e-06,3.0336676758396612e-06,7.919424387588184e-07,3.8555551501610064e-42,2.8024840999846197e-08,0.938,9.660847371400618e-21,0.01398972216727799,4.557682000161659e-08,8.300859309083951e-09,2.484739053485673e-06,0.0,0.0,0.015830388998962608,0.003003164974860673,0.05000314763970255,4.6539209207858415e-26,2.350301420037276e-27,0.0019927245922793852,2.556072696171586e-35
6.840247814091092e-07,0.05040494462592178,1.7120484372591912e-06,3.0478433850448635e-06,7.912209623390012e-07,3.985782503539517e-42,2.7963437721245822e-08,0.938,9.832439841872324e-21,0.01400413762307741,4.6138331043311894e-08,8.301392929934772e-09,2.482454372467054e-06,0.0,0.0,0.01581596124870406,0.0029959495664223608,0.05000316372172255,4.7904191046279186e-26,2.3947031311491938e-27,0.001992711515474176,2.6448824204970687e-35
6.86295698899653e-07,0.05040494462592178,1.7126641775088429e-06,3.062018892522006e-06,7.905025277539128e-07,4.119818180155417e-42,2.7902478599549204e-08,0.938,1.0006319939339885e-20,0.014018492251231439,4.670412009716053e-08,8.301929335422679e-09,2.4801792853355052e-06,0.0,0.0,0.015801594317457684,0.002988764570940872,0.05000317980242969,4.930293401215896e-26,2.4397478940797468e-27,0.001992698433524527,2.7363770307450894e-35
6.885666163901968e-07,0.05040494462592178,1.7132714879129524e-06,3.0761941033261087e-06,7.897871147536724e-07,4.25775580021803e-42,2.784195869478362e-08,0.938,1.0182507294488332e-20,0.014032786456701743,4.7274195871043224e-08,8.302468476116087e-09,2.477913728223408e-06,0.0,0.0,0.01578728780034127,0.0029816097859511263,0.05000319588181273,5.073611175482122e-26,2.4854420015981537e-27,0.001992685346484657,2.830625256817899e-35
6.908375338807406e-07,0.05040494462592178,1.7138704633983781e-06,3.090368923497535e-06,7.890747032756786e-07,4.3996908302367873e-42,2.7781873136615075e-08,0.938,1.0361021597204865e-20,0.014047020640704694,4.784856697156178e-08,8.303010302241828e-09,2.4756576378539717e-06,0.0,0.0,0.01577304129621714,0.0029744850108605198,0.050003211959860634,5.220440793003699e-26,2.5317917742217538e-27,0.001992672254408269,2.927697256683615e-35
6.931084513712844e-07,0.05040494462592178,1.7144611979427805e-06,3.104543260052526e-06,7.883652734423862e-07,4.5457206098066176e-42,2.772221712314939e-08,0.938,1.0541882596114516e-20,0.014061195200755786,4.842724190433151e-08,8.303554763707955e-09,2.473410951534223e-06,0.0,0.0,0.015758854407647727,0.002967390046926744,0.05000322803656247,5.370851629104272e-26,2.5788035601011562e-27,0.0019926591573485564,3.027664638704457e-35
6.953793688618282e-07,0.05040494462592178,1.7150437845845087e-06,3.1187170209738463e-06,7.876588055591232e-07,4.695944378622363e-42,2.766298591975802e-08,0.938,1.0725110098115942e-20,0.014075310530713278,4.901022907427638e-08,8.304101810125882e-09,2.4711736071481133e-06,0.0,0.0,0.015744726740851922,0.002960324697235937,0.05000324411190743,5.524914077967787e-26,2.626483734904738e-27,0.0019926460553582096,3.130600484184674e-35
6.97650286352372e-07,0.05040494462592178,1.7156183154323586e-06,3.1328901152015506e-06,7.869552801119366e-07,4.8504633037222404e-42,2.760417485792831e-08,0.938,1.0910723967917347e-20,0.014089367020821341,4.9597536785926756e-08,8.304651390831884e-09,2.4689455431497206e-06,0.0,0.0,0.015730657905662002,0.0029532887666811336,0.050003260185884836,5.682699561763704e-26,2.674838701702518e-27,0.001992632948489421,3.2365793701386136e-35
6.999212038429158e-07,0.05040494462592178,1.7161848816752041e-06,3.1470624526238517e-06,7.86254677765466e-07,5.0093805069603666e-42,2.7545779334137047e-08,0.938,1.1098744127572594e-20,0.014103365057752504,5.018917324371952e-08,8.305203454908012e-09,2.466726698556545e-06,0.0,0.0,0.015716647515481116,0.0029462820619410414,0.05000327625848414,5.844280539782964e-26,2.7238748908494067e-27,0.0019926198367938917,3.345677392279421e-35
7.021921213334596e-07,0.05040494462592178,1.7167435735915087e-06,3.16123394406811e-06,7.855569793608557e-07,5.172801092708367e-42,2.7487794808747185e-08,0.938,1.12891905560175e-20,0.014117305024649496,5.0785146552300847e-08,8.305757951202327e-09,2.464517012942902e-06,0.0,0.0,0.0157026951872415,0.0029393043914591054,0.05000329232969493,6.009730517584171e-26,2.7735987598678522e-27,0.001992606720322836,3.4579721882287674e-35
7.044630388240035e-07,0.05040494462592178,1.7172944805587096e-06,3.175404501291922e-06,7.848621659136856e-07,5.340832175786003e-42,2.7430216804926987e-08,0.938,1.1482083288606344e-20,0.014131187301166545,5.138546471683122e-08,8.306314828348597e-09,2.462316426433419e-06,0.0,0.0,0.015688800541363172,0.002932355565422883,0.050003308399506896,6.179124056149386e-26,2.824016793329891e-27,0.0019925935991269893,3.573542960948047e-35
