Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
2.3385294277547977e-06,0.05040494462592178,1.3328202785544e-06,7.525181100701896e-06,5.810183946859725e-07,2.0411677314299342e-38,1.9317428946422302e-08,0.938,9.443029324542872e-19,0.01820322094789272,7.240254656228548e-07,6.535589284961421e-09,1.8192382454713408e-06,0.0,0.0,0.011612985757704237,0.000893753906794335,0.050008683684534656,5.721659870312643e-26,3.267912151036993e-25,0.0019885987349096347,1.8540157314937319e-31
2.3454238011705732e-06,0.05040494462592178,1.3327486061937652e-06,7.545835726764355e-06,5.806680463317311e-07,2.0857176033541028e-38,1.9294895533034305e-08,0.938,9.550390285587817e-19,0.01821020617612764,7.290721015500576e-07,6.535663027924829e-09,1.8181169712438287e-06,0.0,0.0,0.011605976393961935,0.0008902471926531967,0.05000871223485661,5.825682903739668e-26,3.3072595593541395e-25,0.0019885742265942333,1.895638303426499e-31
2.352318174586349e-06,0.05040494462592178,1.3326785448493632e-06,7.5664662013905525e-06,5.803194941171213e-07,2.1310594491828546e-38,1.9272471050641334e-08,0.938,9.658539277506083e-19,0.01821715549624014,7.341312697711374e-07,6.5357291530434666e-09,1.8170013592863442e-06,0.0,0.0,0.011599002940790462,0.0008867584348761517,0.0500087407787843,5.931157858449997e-26,3.3469204981847974e-25,0.001988549722624688,1.9380259045790391e-31
2.3592125480021244e-06,0.05040494462592178,1.3326100760268902e-06,7.587072629317267e-06,5.799727253166705e-07,2.1772040030740366e-38,1.9250154790498388e-08,0.938,9.76747850711721e-19,0.01822406916267764,7.392029161795158e-07,6.535787756900142e-09,1.815891369480747e-06,0.0,0.0,0.011592065143763715,0.0008832875062321237,0.050008769316345056,6.038098427757715e-26,3.3868960232098328e-25,0.001988525223008981,1.9811893434429086e-31
2.3661069214179e-06,0.05040494462592178,1.33254318143333e-06,7.607655114683048e-06,5.796277273269627e-07,2.2241620963410645e-38,1.9227946050195084e-08,0.938,9.87721017248175e-19,0.0182309474274468,7.442869869858058e-07,6.5358389349624625e-09,1.814786962093559e-06,0.0,0.0,0.011585162750895918,0.0008798342807104249,0.05000879784756611,6.146518364101572e-26,3.4271871865102134e-25,0.0019885007277547907,2.0251395320726e-31
2.3730012948336755e-06,0.05040494462592178,1.332477842976791e-06,7.628213761028301e-06,5.792844876651428e-07,2.2719446578456514e-38,1.9205844133548287e-08,0.938,9.987736462941548e-19,0.018237790540143458,7.493834287173407e-07,6.53588278158948e-09,1.8136880977712493e-06,0.0,0.0,0.011578295512611693,0.0008763986335057971,0.05000882637247452,6.256431478890254e-26,3.4677950365732787e-25,0.0019884762368694918,2.0698874865495044e-31
2.379895668249451e-06,0.05040494462592178,1.3324140427662443e-06,7.648748671295537e-06,5.789429939674426e-07,2.320562714389634e-38,1.9183848350498104e-08,0.938,1.0099059559160064e-18,0.01824459874798209,7.54492188217644e-07,6.535919390038552e-09,1.8125947375355987e-06,0.0,0.0,0.011571463181716611,0.0008729804410036769,0.05000885489109722,6.367851642348064e-26,3.5087206182992e-25,0.0019884517503601703,2.115444327444821e-31
2.3867900416652266e-06,0.05040494462592178,1.3323517631111781e-06,7.669259947829776e-06,5.786032339877292e-07,2.370027391105872e-38,1.9161958017006787e-08,0.938,1.0211181633162822e-18,0.018251372295824835,7.596132126458425e-07,6.53594885247239e-09,1.8115068427791202e-06,0.0,0.0,0.011564665513368167,0.0008695795807656817,0.050008883403460984,6.480792783360979e-26,3.549964973007631e-25,0.0019884272682336194,2.161821280281399e-31
2.393684415081002e-06,0.05040494462592178,1.3322909865211608e-06,7.689747692379075e-06,5.782651955960752e-07,2.420349911848242e-38,1.9140172454960567e-08,0.938,1.0324104848377938e-18,0.018258111426210102,7.64746449476022e-07,6.535971259966257e-09,1.8104243752605531e-06,0.0,0.0,0.011557902265047179,0.0008661959315153073,0.050008911909592446,6.595268889323154e-26,3.5915291384445177e-25,0.001988402790496349,2.209029675994524e-31
2.4005787884967777e-06,0.05040494462592178,1.3322316957053227e-06,7.710212006095268e-06,5.77928866777349e-07,2.4715415995807344e-38,1.911849099207445e-08,0.938,1.0437831359676708e-18,0.018264816379380742,7.698918464965344e-07,6.535986702515399e-09,1.8093472971004267e-06,0.0,0.0,0.011551173196529619,0.0008628293731238411,0.05000894040951812,6.711294005983852e-26,3.633414148789099e-25,0.0019883783171545885,2.257080951391656e-31
2.4074731619125533e-06,0.05040494462592178,1.3321738735717618e-06,7.730652989534757e-06,5.775942356298268e-07,2.5236138767656397e-38,1.909691296179976e-08,0.938,1.055236331341426e-18,0.01827148739331182,7.750493518092485e-07,6.535995269042606e-09,1.8082755707766841e-06,0.0,0.0,0.011544478069858853,0.0008594797865964813,0.050008968903264346,6.828882237294788e-26,3.675621034661064e-25,0.001988353848214293,2.3059866496110992e-31
2.414367535328329e-06,0.05040494462592178,1.3321175032268706e-06,7.751070742659498e-06,5.772612903638256e-07,2.5765782657508544e-38,1.907543770323427e-08,0.938,1.0667702847470259e-18,0.018278124703737957,7.802189138287524e-07,6.535997047405924e-09,1.8072091591203775e-06,0.0,0.0,0.011537816649318314,0.0008561470540586606,0.05000899739085734,6.948047745257956e-26,3.7181508231278694e-25,0.00198832938368115,2.3557584205796256e-31
2.4212619087441044e-06,0.05040494462592178,1.3320625679745933e-06,7.771465364838125e-06,5.769300193003542e-07,2.630446389156289e-38,1.905406456103501e-08,0.938,1.0783852091289632e-18,0.018284728544180298,7.854004812815112e-07,6.535992124406536e-09,1.806148025311418e-06,0.0,0.0,0.011531188701404535,0.0008528310587425697,0.050009025872323164,7.068804749773884e-26,3.7610045377122183e-25,0.0019883049235605793,2.4064080214690474e-31
2.42815628215988e-06,0.05040494462592178,1.3320090513156136e-06,7.791836954847137e-06,5.766004108697855e-07,2.6852299702593816e-38,1.9032792885333503e-08,0.938,1.0900813165923373e-18,0.018291299145973047,7.905940032049717e-07,6.535980585796768e-09,1.8050921328743929e-06,0.0,0.0,0.011524593994800597,0.0008495316849738816,0.05000905434768776,7.191167528490366e-26,3.8041831983996875e-25,0.0019882804678577433,2.457947317151733e-31
2.4350506555756555e-06,0.05040494462592178,1.3319569369464759e-06,7.812185610872278e-06,5.762724536105495e-07,2.740940833379762e-38,1.9011622031653552e-08,0.938,1.1018588184069295e-18,0.01829783673828963,7.957994289466281e-07,6.535962516288214e-09,1.804041445674444e-06,0.0,0.0,0.01151803230035,0.0008462488181586656,0.050009082816976934,7.315150416651668e-26,3.847687821646505e-25,0.0019882560165775456,2.5103882806550807e-31
2.441945028991431e-06,0.05040494462592178,1.3319062087586476e-06,7.832511430509978e-06,5.759461361678413e-07,2.7975909042630007e-38,1.8990551360831192e-08,0.938,1.1137179250112858e-18,0.018304341548168526,8.010167081630419e-07,6.535937999560006e-09,1.802995927913204e-06,0.0,0.0,0.011511503391030827,0.0008429823447704941,0.05000911128021634,7.44076780694819e-26,3.8915194203874554e-25,0.0019882315697246408,2.5637429936149366e-31
2.4488394024072066e-06,0.05040494462592178,1.3318568508375179e-06,7.852814510768936e-06,5.756214472923525e-07,2.85519221046352e-38,1.8969580238937078e-08,0.938,1.125658846016798e-18,0.018310813800538634,8.062457908188195e-07,6.5359071182671844e-09,1.801955544124794e-06,0.0,0.0,0.011505007041930389,0.0008397321523377375,0.05000913973743149,7.568034149366661e-26,3.9356790040439408e-25,0.0019882071273034357,2.618023646727971e-31
2.455733775822982e-06,0.05040494462592178,1.3318088474613434e-06,7.873094948071802e-06,5.752983758390172e-07,2.913756881726622e-38,1.8948708037200965e-08,0.938,1.1376817902117811e-18,0.018317253718244348,8.114866271855517e-07,6.535869954049177e-09,1.8009202591718752e-06,0.0,0.0,0.011498543030220156,0.0008364981294310408,0.0500091681886478,7.696963951040771e-26,3.980167578532162e-25,0.001988182689318095,2.6732425402030173e-31
2.4626281492387577e-06,0.05040494462592178,1.331762183100139e-06,7.89335283825695e-06,5.74976910765779e-07,2.97329715036966e-38,1.8927934131938353e-08,0.938,1.1497869655655563e-18,0.01832366152207021,8.167391678407132e-07,6.535826587538382e-09,1.7998900382417658e-06,0.0,0.0,0.011492111135131095,0.0008332801656509831,0.05000919663389049,7.827571776102334e-26,4.024986146271431e-25,0.001988158255772546,2.729412084211351e-31
2.4695225226545333e-06,0.05040494462592178,1.3317168424145176e-06,7.91358827658038e-06,5.746570411323738e-07,3.0338253516623447e-38,1.8907257904479143e-08,0.938,1.1619745792325227e-18,0.018330037430765257,8.220033636665252e-07,6.535777098368827e-09,1.798864846842603e-06,0.0,0.0,0.011485711137929329,0.0008300781516159146,0.050009225073184706,7.959872245532959e-26,4.070135706192597e-25,0.001988133826670482,2.7865447993359436e-31
2.476416896070309e-06,0.05040494462592178,1.3316728102544842e-06,7.93380135771767e-06,5.743387560991306e-07,3.0953539242062177e-38,1.88866787410983e-08,0.938,1.1742448375562358e-18,0.018336381661067006,8.272791658487828e-07,6.535721565184915e-09,1.7978446507995673e-06,0.0,0.0,0.011479342821892197,0.0008268919789499674,0.05000925350655542,8.093880037016197e-26,4.1156172537466123e-25,0.0019881094020153655,2.844653317019674e-31
2.4833112694860844e-06,0.05040494462592178,1.3316300716581812e-06,7.953992175766057e-06,5.74022044925791e-07,3.157895410313251e-38,1.8866196032948428e-08,0.938,1.186597946073474e-18,0.018342694427725063,8.32566525875648e-07,6.535660065650273e-09,1.7968294162511593e-06,0.0,0.0,0.011473005972284584,0.0008237215402712406,0.05000928193402749,8.229609884790234e-26,4.161431780913191e-25,0.001988084981810435,2.9037503800124944e-31
2.49020564290186e-06,0.05040494462592178,1.3315886118505932e-06,7.974160824246595e-06,5.737068969703427e-07,3.221462456383622e-38,1.8845809175994224e-08,0.938,1.1990341095183057e-18,0.01834897594352444,8.378653955364097e-07,6.535592676456652e-09,1.7958191096455314e-06,0.0,0.0,0.011466700376335683,0.0008205667291801514,0.05000931035562564,8.367076579501093e-26,4.207580276209589e-25,0.001988060566058706,2.963848842817572e-31
2.4971000163176355e-06,0.05040494462592178,1.3315484162422124e-06,7.99430739610638e-06,5.733933016878717e-07,3.2860678132826447e-38,1.8825517570948664e-08,0.938,1.2115535318261494e-18,0.0183552264193085,8.431757269202124e-07,6.535519473332875e-09,1.794813697736868e-06,0.0,0.0,0.011460425823215985,0.0008174274402479549,0.05000933877137445,8.506294968056336e-26,4.254063724699491e-25,0.0019880361547629797,3.024961672136391e-31
2.503994389733411e-06,0.05040494462592178,1.3315094704276613e-06,8.014431983720865e-06,5.73081248629432e-07,3.3517243367168586e-38,1.8805320623210938e-08,0.938,1.2241564161378287e-18,0.01836144606400161,8.484974724147557e-07,6.535440531053859e-09,1.7938131475818198e-06,0.0,0.0,0.011454182104014688,0.0008143035690054254,0.0500093671812984,8.64727995347933e-26,4.300883108001986e-25,0.00198801174792584,3.0871019473128214e-31
2.5108887631491866e-06,0.05040494462592178,1.3314717601842874e-06,8.034534678896259e-06,5.727707274409269e-07,3.4184449876092947e-38,1.8785217742806065e-08,0.938,1.2368429648036197e-18,0.018367635084631427,8.538305847049634e-07,6.5353559234496964e-09,1.792817426535986e-06,0.0,0.0,0.011447969011717362,0.0008111950119317002,0.05000939558542183,8.790046494764007e-26,4.348039404300662e-25,0.001987987345549664,3.1502828607761666e-31
2.517783136564962e-06,0.05040494462592178,1.3314352714707161e-06,8.054615572871976e-06,5.724617278620115e-07,3.486242832473917e-38,1.876520834432615e-08,0.938,1.2496133793872924e-18,0.018373793686350955,8.591750167716268e-07,6.535265723414776e-09,1.7918265022504525e-06,0.0,0.0,0.011441786341183976,0.0008081016664432797,0.05000942398376892,8.93460960673017e-26,4.395533588352791e-25,0.0019879629476366205,3.2145177184831713e-31
2.5246775099807377e-06,0.05040494462592178,1.3313999904253785e-06,8.074674756323184e-06,5.721542397250059e-07,3.5551310437892315e-38,1.8745291846873116e-08,0.938,1.2624678606701447e-18,0.018379922072460156,8.645307218900208e-07,6.535170002916945e-09,1.790840342668374e-06,0.0,0.0,0.011435633889127187,0.0008050234308831835,0.05000945237636378,9.080984359879347e-26,4.443366631498572e-25,0.0019879385541886783,3.2798199403590168e-31
2.5315718833965133e-06,0.05040494462592178,1.331365903365007e-06,8.09471231936339e-06,5.718482529538282e-07,3.625122900371088e-38,1.872546767400305e-08,0.938,1.2754066086550266e-18,0.01838602044442738,8.698976536284964e-07,6.535068833006667e-09,1.7898589160216026e-06,0.0,0.0,0.011429511454091,0.0008019602045102588,0.050009480763230335,9.229185880251152e-26,4.491539501670521e-25,0.001987914165207607,3.346203060737279e-31
2.538466256812289e-06,0.05040494462592178,1.3313329967831054e-06,8.114728351547095e-06,5.71543757562939e-07,3.6962317877446636e-38,1.87057352536719e-08,0.938,1.2884298225703557e-18,0.01839208900191046,8.752757658470465e-07,6.534962283826282e-09,1.7888821908273658e-06,0.0,0.0,0.01142341883642966,0.0007989118874886412,0.05000950914439243,9.379229349280205e-26,4.54005316340288e-25,0.00198788978069498,3.4136807287988797e-31
2.5453606302280644e-06,0.05040494462592178,1.3313012573483924e-06,8.134722941872504e-06,5.712407436563018e-07,3.7684711985156334e-38,1.868609401818262e-08,0.938,1.3015377008741263e-18,0.01839812794277746,8.806650126958536e-07,6.534850424619248e-09,1.7879101358849977e-06,0.0,0.0,0.011417355838286866,0.0007958783808773592,0.05000953751987376,9.531130003653604e-26,4.588908577841165e-25,0.0019878654006521834,3.4822667090100005e-31
2.55225500364384e-06,0.05040494462592178,1.3312706719032229e-06,8.154696178784319e-06,5.709392014263588e-07,3.8418547327405484e-38,1.8666543404133724e-08,0.938,1.3147304412579027e-18,0.018404137463127176,8.860653486138121e-07,6.53473332373938e-09,1.786942720272704e-06,0.0,0.0,0.01141132226357532,0.0007928595866200871,0.05000956588969791,9.684903135168903e-26,4.6381067027517425e-25,0.001987841025080411,3.551974881559001e-31
2.566043750475391e-06,0.05040494462592178,1.3312129112094429e-06,8.194578943395518e-06,5.703404932027019e-07,3.9921091112469814e-38,1.86277118079317e-08,0.938,1.3413712952234698e-18,0.018416069017944008,8.968991068472792e-07,6.534483665984071e-09,1.7850216847265782e-06,0.0,0.0,0.011399342608821365,0.0007868657473053811,0.05000962261246839,9.998128271521028e-26,4.737534898217559e-25,0.0019877922873538065,3.6948139056465927e-31
2.578453622623787e-06,0.05040494462592178,1.3311647447298634e-06,8.230401278916392e-06,5.698065923224044e-07,4.1313896029237784e-38,1.859306773083353e-08,0.938,1.3656402597964172e-18,0.0184267087308572,9.066869626627773e-07,6.534241715322292e-09,1.7833083146346354e-06,0.0,0.0,0.011388659616040317,0.0007815206422302507,0.050009673643848285,1.0286589296740668e-25,4.8282018834213005e-25,0.001987748438699041,3.827348555902718e-31
2.5908634947721827e-06,0.05040494462592178,1.331120120313642e-06,8.266155779874187e-06,5.692773110860497e-07,4.274593512766874e-38,1.855870869633725e-08,0.938,1.3901872173979927e-18,0.01843725609226517,9.165100515316104e-07,6.533983804999499e-09,1.7816095074904902e-06,0.0,0.0,0.011378068984372262,0.0007762217195899592,0.05000972465726005,1.0581357469894913e-25,4.919993992321213e-25,0.0019877046045407745,3.963740309154208e-31
2.6032733669205786e-06,0.05040494462592178,1.3310789672887015e-06,8.301842942447269e-06,5.687525953652169e-07,4.421804090084283e-38,1.8524631567672608e-08,0.938,1.4150132937752755e-18,0.018447712184441988,9.263681179794013e-07,6.533710302710836e-09,1.7799250926323178e-06,0.0,0.0,0.01136756963160066,0.0007709684382077778,0.05000977565283681,1.0882523946937245e-25,5.012916689716806e-25,0.0019876607848796374,4.10407435620346e-31
2.6156832390689744e-06,0.05040494462592178,1.331041216673601e-06,8.337463257240663e-06,5.682323918833215e-07,4.573105741430465e-38,1.8490833249475823e-08,0.938,1.4401196069445289e-18,0.01845807807262808,9.362609094385931e-07,6.5334215675526916e-09,1.7782549020832677e-06,0.0,0.0,0.011357160492540016,0.0007657602654239987,0.0500098266307105,1.1190180451210154e-25,5.106975405723464e-25,0.001987616979714548,4.24843713716325e-31
2.6280931112173702e-06,0.05040494462592178,1.331006801145196e-06,8.373017209345442e-06,5.67716648198512e-07,4.728584037474656e-38,1.845731068700789e-08,0.938,1.465507267264628e-18,0.018468354805372206,9.461881762178544e-07,6.5331179501971395e-09,1.7765987704975851e-06,0.0,0.0,0.011346840518693987,0.0007605966769249462,0.05000987759101179,1.150441927085468e-25,5.202175535963852e-25,0.0019875731890427783,4.39691634954188e-31
2.640502983365766e-06,0.05040494462592178,1.3309756550060505e-06,8.408505278399116e-06,5.672053126869972e-07,4.888325719841891e-38,1.8424060865406107e-08,0.938,1.4911773775099922e-18,0.01847854341486496,9.561496714711038e-07,6.532799793065219e-09,1.7749565351080563e-06,0.0,0.0,0.011336608677921946,0.0007554771565762207,0.050009928533870145,1.182533325623884e-25,5.298522441761217e-25,0.0019875294128599997,4.549600956293947e-31
2.652912855514162e-06,0.05040494462592178,1.3309477141516885e-06,8.443927938646795e-06,5.666983345267682e-07,5.052418707921415e-38,1.8391080808967414e-08,0.938,1.5171310329430083e-18,0.01848864491726427,9.661451511662246e-07,6.532467430499339e-09,1.7733280356747274e-06,0.0,0.0,0.011326463954113557,0.0007504011962599608,0.05000997945941387,1.2153015817404604e-25,5.396021450334238e-25,0.001987485651160345,4.706581193837673e-31
2.6653227276625577e-06,0.05040494462592178,1.3309229160377336e-06,8.479285659003152e-06,5.661956636817205e-07,5.220952105656551e-38,1.835836758045765e-08,0.938,1.543369321385919e-18,0.018498660313012838,9.761743740534921e-07,6.5321211889346874e-09,1.7717131144348911e-06,0.0,0.0,0.011316405346871412,0.0007453682957161134,0.05001003036777009,1.2487560921533604e-25,5.494677854993021e-25,0.001987441903936455,4.867948580038134e-31
2.6777325998109536e-06,0.05040494462592178,1.3309011996470157e-06,8.514578903114898e-06,5.65697250886166e-07,5.394016208310643e-38,1.8325918280447025e-08,0.938,1.5698933232921668e-18,0.01850859058714797,9.86237101633787e-07,6.531761387069024e-09,1.7701116160542605e-06,0.0,0.0,0.011306431871201256,0.0007403779623875292,0.05001008125906472,1.2829063090431434e-25,5.594496915336068e-25,0.001987398171179534,5.0337959221570225e-31
2.6901424719593494e-06,0.05040494462592178,1.3308825054567174e-06,8.549808129423776e-06,5.652030476297101e-07,5.571702509197003e-38,1.829373004667318e-08,0.938,1.5967041118171716e-18,0.018518436709603958,9.963330981266326e-07,6.531388336030917e-09,1.7685233875793279e-06,0.0,0.0,0.011296542557209674,0.000735429711268763,0.050010132133422584,1.3177617398030273e-25,5.695483857448252e-25,0.0019873544528793987,5.204217324769167e-31
2.7025523441077452e-06,0.05040494462592178,1.330866775405609e-06,8.584973791229898e-06,5.647130061424847e-07,5.754103706393157e-38,1.8261800053424503e-08,0.938,1.623802752888537e-18,0.0185281996355073,1.0064621304380989e-06,6.531002339546485e-09,1.7669482783908445e-06,0.0,0.0,0.011286736449808925,0.0007305230647584671,0.05001018299096731,1.3533319467909792e-25,5.797643874099739e-25,0.00198731074902452,5.379308197646003e-31
2.714962216256141e-06,0.05040494462592178,1.330853952861419e-06,8.62007633675533e-06,5.642270793807415e-07,5.941313709434706e-38,1.8230125510943805e-08,0.938,1.6511903052756643e-18,0.018537880305464927,1.0166239681286205e-06,6.530603694104207e-09,1.7653861401584136e-06,0.0,0.0,0.011277012608428815,0.0007256575525152868,0.05001023383182145,1.389626547083629e-25,5.900982124945654e-25,0.0019872670596020807,5.559165263606023e-31
2.727372088404537e-06,0.05040494462592178,1.3308439825883954e-06,8.655116209207858e-06,5.637452210127822e-07,6.133427645969252e-38,1.8198703664856073e-08,0.938,1.6788678206587656e-18,0.018547479645845542,1.0268183833807525e-06,6.530192689117668e-09,1.763836826796148e-06,0.0,0.0,0.011267370106735352,0.0007208327113171736,0.050010284656106435,1.4266552122319956e-25,6.0055037367263315e-25,0.0019872233845980116,5.743886566332334e-31
2.7397819605529327e-06,0.05040494462592178,1.3308368107150931e-06,8.69009384684488e-06,5.63267385405211e-07,6.330541868395785e-38,1.8167531795613286e-08,0.938,1.7068363436972717e-18,0.018556998569054378,1.0370451509669113e-06,6.529769607086461e-09,1.7623001944193784e-06,0.0,0.0,0.011257808032356096,0.0007160480849240164,0.05001033546394261,1.464427668019016e-25,6.111213803468052e-25,0.001987179723997038,5.933571478157414e-31
2.7521918327013286e-06,0.05040494462592178,1.3308323847024294e-06,8.72500968303725e-06,5.627935276095266e-07,6.532753960489128e-38,1.8136607217954358e-08,0.938,1.7350969120976126e-18,0.018566437973801524,1.047304048217126e-06,6.529334723754934e-09,1.7607761013023854e-06,0.0,0.0,0.011248325486611904,0.0007113032239434944,0.050010386255449193,1.502953694218863e-25,6.218117386684215e-25,0.001987136077782725,6.1283207078153145e-31
2.7646017048497244e-06,0.05040494462592178,1.3308306533120532e-06,8.759864146333065e-06,5.623236033490214e-07,6.740162743979433e-38,1.810592728038589e-08,0.938,1.7636505566803783e-18,0.018575798745363862,1.0575948549868396e-06,6.528888308268536e-09,1.7592644078371023e-06,0.0,0.0,0.011238921584254963,0.0007065976857000624,0.05001043703074439,1.5422431243580354e-25,6.326219515576816e-25,0.0019870924459375154,6.328236308161393e-31
2.7770115769981202e-06,0.05040494462592178,1.3308315665750492e-06,8.794657660521345e-06,5.618575690059696e-07,6.952868285117453e-38,1.8075489364677805e-08,0.938,1.7924983014468366e-18,0.018585081755841143,1.0679173536247833e-06,6.528430623327972e-09,1.7577649764927838e-06,0.0,0.0,0.011229595453212884,0.0007019310341069788,0.05001048778994531,1.5823058454782112e-25,6.435525187238155e-25,0.0019870488284427705,6.533421683859788e-31
2.789421449146516e-06,0.05040494462592178,1.330835075761009e-06,8.829390644695453e-06,5.613953816091355e-07,7.170971901232639e-38,1.8045290885369526e-08,0.938,1.8216411636448253e-18,0.018594287864405864,1.0782713289409576e-06,6.5279619253410495e-09,1.756277671776616e-06,0.0,0.0,0.011220346234338773,0.0006973028395412994,0.05001053853316803,1.6231517979008479e-25,6.546039366852662e-25,0.00198700522527881,6.743981599038689e-31
2.801831321294912e-06,0.05040494462592178,1.3308411333475068e-06,8.86406351331628e-06,5.609369988215644e-07,7.394576167240133e-38,1.8015329289293868e-08,0.938,1.851080153833986e-18,0.018603417917547608,1.0886565681747368e-06,6.527482464571964e-09,1.7548023601952292e-06,0.0,0.0,0.011211173081167005,0.0006927126787217588,0.05001058926052762,1.664790974993521e-25,6.657766987898773e-25,0.0019869616364249507,6.9600221849136075e-31
2.8142411934433077e-06,0.05040494462592178,1.3308496929899906e-06,8.898676676275113e-06,5.604823789286329e-07,7.623784922131799e-38,1.7985602055115036e-08,0.938,1.880816275950355e-18,0.01861247274931164,1.0990728609631336e-06,6.52699248528811e-09,1.7533389102170828e-06,0.0,0.0,0.011202075159674673,0.0006881601345894493,0.05001063997213808,1.7072334229379744e-25,6.770712952350758e-25,0.001986918061859539,7.181650947378758e-31
2.8266510655917036e-06,0.05040494462592178,1.3308607094921138e-06,8.933230538956098e-06,5.60031480826398e-07,7.858703275471077e-38,1.7956106692872997e-08,0.938,1.910850527370306e-18,0.01862145318153206,1.1095199993092326e-06,6.526492225904423e-09,1.7518871922357314e-06,0.0,0.0,0.01119305164804843,0.000683644796191238,0.05001069066811244,1.7504892404998865e-25,6.884882130880484e-25,0.0019868745015599906,7.408976774566718e-31
2.8390609377400994e-06,0.05040494462592178,1.3308741387765302e-06,8.967725502298306e-06,5.595842640102142e-07,8.099437613829772e-38,1.7926840743542727e-08,0.938,1.941183898973833e-18,0.018630360024059704,1.1199977775508231e-06,6.525981919125177e-09,1.7504470785339208e-06,0.0,0.0,0.011184101736456694,0.000679166258565832,0.05001074134856273,1.7945685788003166e-25,7.00027936305896e-25,0.0019868309555028246,7.642109944376482e-31
2.8514708098884952e-06,0.05040494462592178,1.3308899378561714e-06,9.00216196285731e-06,5.591406885635728e-07,8.346095607203992e-38,1.7897801778607232e-08,0.938,1.9718173752071834e-18,0.018639194074984818,1.1305059923292495e-06,6.525461792083071e-09,1.7490184432484828e-06,0.0,0.0,0.011175224626826987,0.0006747241226324332,0.05001079201359998,1.8394816410888328e-25,7.116909457557671e-25,0.0019867874236636934,7.881162131970116e-31
2.863880682036891e-06,0.05040494462592178,1.330908064806007e-06,9.036540312866286e-06,5.587007151472286e-07,8.598786215448979e-38,1.7868987399634123e-08,0.938,2.00275193414483e-18,0.018647956120854715,1.1410444425584874e-06,6.524932066475741e-09,1.7476011623360364e-06,0.0,0.0,0.011166419532628334,0.0006703179950819065,0.050010842663334276,1.8852386825182974e-25,7.234777192349589e-25,0.0019867439060174174,8.126246417238076e-31
2.876290554185287e-06,0.05040494462592178,1.330928478735315e-06,9.070860940296534e-06,5.582643049885779e-07,8.857619694648642e-38,1.784039523786355e-08,0.938,2.0339885475507927e-18,0.01865664693688656,1.1516129293944786e-06,6.524392958699719e-09,1.7461951135394751e-06,0.0,0.0,0.011157685678658519,0.0006659474882703973,0.050010893297874726,1.931850009921299e-25,7.353887314909837e-25,0.0019867004025380186,8.377477292233407e-31
2.8887004263336827e-06,0.05040494462592178,1.3309511397604684e-06,9.10512422891746e-06,5.578314198712271e-07,9.122707603454577e-38,1.781202295381053e-08,0.938,2.065528180939299e-18,0.01866526728717533,1.1622112562047215e-06,6.52384467998169e-09,1.7448001763551726e-06,0.0,0.0,0.011149022300836154,0.0006616122201153354,0.05001094391732947,1.9793259815882104e-25,7.474244542415932e-25,0.001986656913198746,8.63497066857492e-31
2.9011102984820786e-06,0.05040494462592178,1.3309760089782441e-06,9.13933055835591e-06,5.5740202212483e-07,9.394162809463916e-38,1.7783868236868863e-08,0.938,2.097371793634792e-18,0.0186738179248972,1.1728392285381433e-06,6.523287436506966e-09,1.7434162320009317e-06,0.0,0.0,0.011140428645997354,0.0006573118139937565,0.050010994521805734,2.0276770070468707e-25,7.5958535619475725e-25,0.0019866134379721108,8.898843884819539e-31
2.9135201706304744e-06,0.05040494462592178,1.3310030484396555e-06,9.173480304154913e-06,5.569760746151775e-07,9.672099495525717e-38,1.7755928804922516e-08,0.938,2.129520338831288e-18,0.01868229959250836,1.183496654095263e-06,6.522721429545492e-09,1.7420431633846739e-06,0.0,0.0,0.01113190397169694,0.0006530458986428882,0.05001104511140984,2.0769135468438556e-25,7.718719030685887e-25,0.0019865699768299096,9.169215713803907e-31
2.9259300427788702e-06,0.05040494462592178,1.3310322211243344e-06,9.207573837831743e-06,5.565535407344337e-07,9.956633166000035e-38,1.7728202403972455e-08,0.938,2.1619747636510767e-18,0.01869071302193943,1.1941833426986523e-06,6.5221468555752164e-09,1.7406808550737817e-06,0.0,0.0,0.01112344754601407,0.0006488141080629334,0.050011095686247134,2.12704611232734e-25,7.842845576112142e-25,0.001986526529743256,9.446206369955473e-31
2.938339914927266e-06,0.05040494462592178,1.3310634909154442e-06,9.241611526935293e-06,5.561343843916281e-07,1.0247880653081494e-37,1.7700686807764268e-08,0.938,2.1947360092027806e-18,0.01869905893478563,1.2048991062637091e-06,6.521563906402557e-09,1.7393291932651215e-06,0.0,0.0,0.011115058647362116,0.0006446160814220019,0.0500111462464221,2.178085265431531e-25,7.968237796205862e-25,0.001986483096682604,9.729937516573153e-31
2.950749787075662e-06,0.05040494462592178,1.3310968225751283e-06,9.275593735102796e-06,5.557185700034054e-07,1.054596012304822e-37,1.7673379817419028e-08,0.938,2.227805010638762e-18,0.018707338042492697,1.21564375876975e-06,6.520972769280428e-09,1.7379880657557706e-06,0.0,0.0,0.011106736564302742,0.0006404514629631266,0.050011196792038304,2.230041618462651e-25,8.094900259642268e-25,0.0019864396776177805,1.0020532273077709e-30
